,rules,interest
408,"{X2=5,X9=2,X13=5} => {target=A}",0.03496113082106723
409,"{X1=5,X2=2,X11=5} => {target=A}",0.03380851882426215
410,"{X1=1,X2=2} => {target=A}",0.15601981418093716
411,"{X1=3,X9=3,X10=3} => {target=A}",0.034070521217378885
412,"{X7=2,X9=2,X14=3} => {target=A}",0.033860921426232114
413,"{X2=3,X3=1,X14=4} => {target=A}",0.03480398671555581
414,"{X1=1,X6=4,X10=4} => {target=A}",0.03396572344515211
415,"{X1=1,X12=3,X13=2} => {target=A}",0.03291751215475664
416,"{X1=2,X4=2,X7=2} => {target=A}",0.03433249706866293
417,"{X2=4,X8=5,X13=3} => {target=A}",0.03417531474291243
418,"{X6=4,X9=1,X15=4} => {target=A}",0.03433249706866293
419,"{X1=3,X7=1,X8=2} => {target=A}",0.03464683305498462
420,{X11=3} => {target=A},0.6703724145220556
421,"{X1=2,X2=1,X12=1} => {target=A}",0.03391332296652877
422,"{X1=5,X4=3,X15=2} => {target=A}",0.03396572344515211
423,"{X4=2,X6=2,X8=1} => {target=A}",0.034437279977463396
424,"{X1=2,X5=2,X14=5} => {target=A}",0.03401812286210216
425,"{X5=5,X8=3,X10=2} => {target=A}",0.034856369145732924
426,"{X6=2,X11=1,X15=4} => {target=A}",0.03428010402175274
427,"{X11=2,X14=2,X15=5} => {target=A}",0.033651304648312404
428,"{X6=4,X14=5,X15=4} => {target=A}",0.033651304648312404
429,"{X1=1,X8=4,X15=5} => {target=A}",0.030295126000479056
430,"{X8=2,X12=3} => {target=A}",0.1589102409952704
431,"{X10=1,X14=5,X15=4} => {target=A}",0.034908750514236725
432,"{X1=5,X3=2,X8=5} => {target=A}",0.03433249706866293
433,"{X4=3,X15=3} => {target=A}",0.1578641196087816
434,"{X5=3,X8=3,X11=3} => {target=A}",0.03469921867018166
435,"{X9=5,X10=4,X12=4} => {target=A}",0.03579907134278531
436,"{X4=3,X14=4,X15=5} => {target=A}",0.03239324725856271
437,"{X1=3,X4=2,X15=5} => {target=A}",0.03276024383346819
438,"{X1=1,X9=2,X14=4} => {target=A}",0.03286509044266713
439,"{X7=2,X9=4,X13=5} => {target=A}",0.033441670883619774
440,"{X7=2,X11=3,X13=5} => {target=A}",0.034122918510982314
441,"{X1=1,X4=4,X9=3} => {target=A}",0.034437279977463396
442,"{X3=1,X5=3,X9=2} => {target=A}",0.034437279977463396
443,"{X3=5,X9=3,X10=2} => {target=A}",0.035484875497340265
444,"{X2=2,X11=5} => {target=A}",0.15766480530864216
445,"{X10=4,X11=5,X15=5} => {target=A}",0.033546489889312706
446,"{X6=1,X11=5,X15=3} => {target=A}",0.03370371043530229
447,"{X12=2,X14=5,X15=2} => {target=A}",0.03396572344515211
448,"{X4=4,X11=4,X14=1} => {target=A}",0.03428010402175274
449,"{X3=3,X7=4,X14=2} => {target=A}",0.034856369145732924
450,{X15=4} => {target=A},0.678227992783282
451,"{X2=1,X11=3,X14=1} => {target=A}",0.031082120536005665
452,"{X5=1,X8=2,X11=4} => {target=A}",0.03501351006622441
453,"{X2=2,X5=3} => {target=A}",0.15761497407942401
454,"{X5=3,X9=2,X11=5} => {target=A}",0.03496113082106723
455,"{X2=5,X5=5,X6=3} => {target=A}",0.03223594708707503
456,"{X1=4,X3=2,X12=3} => {target=A}",0.03459444637811428
457,"{X4=3,X7=4,X9=2} => {target=A}",0.03291751215475664
458,"{X8=2,X11=4,X12=3} => {target=A}",0.034437279977463396
459,"{X2=4,X11=1,X12=4} => {target=A}",0.034489669839353664
460,"{X8=3,X9=2,X10=1} => {target=A}",0.03417531474291243
461,"{X1=2,X11=3,X15=5} => {target=A}",0.03296993280517284
462,"{X1=2,X11=1,X12=4} => {target=A}",0.033860921426232114
463,"{X1=5,X4=2,X5=3} => {target=A}",0.03501351006622441
464,"{X5=5,X8=5,X15=5} => {target=A}",0.033860921426232114
465,"{X5=5,X10=2,X14=4} => {target=A}",0.03438488905389982
466,"{X2=3,X4=3,X15=5} => {target=A}",0.03291751215475664
467,"{X1=5,X3=1,X6=1} => {target=A}",0.0350658882497083
468,"{X2=1,X14=1} => {target=A}",0.14917824540449096
469,"{X4=4,X14=5,X15=4} => {target=A}",0.03417531474291243
470,"{X1=5,X7=5,X15=5} => {target=A}",0.03276024383346819
471,"{X5=4,X7=3,X15=5} => {target=A}",0.03202619866166514
472,"{X8=4,X12=5,X15=2} => {target=A}",0.03338925978826335
473,"{X5=5,X6=3,X13=3} => {target=A}",0.03433249706866293
474,"{X1=2,X10=4,X11=5} => {target=A}",0.033651304648312404
475,"{X12=5,X13=4,X14=1} => {target=A}",0.03307477092098531
476,"{X3=1,X6=2,X9=5} => {target=A}",0.03558961169251518
477,"{X5=5,X8=3} => {target=A}",0.15980654382207257
478,"{X2=1,X7=3,X10=1} => {target=A}",0.03307477092098531
479,"{X2=5,X8=3,X11=4} => {target=A}",0.033494080917302896
480,"{X1=5,X10=5,X14=1} => {target=A}",0.034542058639570626
481,"{X2=2,X10=1,X15=4} => {target=A}",0.03433249706866293
482,"{X10=1,X13=2} => {target=A}",0.15696707148731726
483,"{X13=4,X14=4,X15=2} => {target=A}",0.03291751215475664
484,"{X9=4,X12=5,X15=5} => {target=A}",0.034070521217378885
485,"{X1=1,X4=1,X9=2} => {target=A}",0.03281266766890432
486,"{X4=1,X6=5,X8=3} => {target=A}",0.034489669839353664
487,"{X4=5,X6=3,X13=4} => {target=A}",0.03459444637811428
488,"{X3=2,X8=5,X11=2} => {target=A}",0.03391332296652877
489,"{X1=2,X2=3,X11=2} => {target=A}",0.03538013505547212
490,"{X3=3,X9=2,X14=5} => {target=A}",0.033546489889312706
491,"{X3=1,X7=5,X11=4} => {target=A}",0.034908750514236725
492,"{X1=4,X8=4,X12=5} => {target=A}",0.03338925978826335
493,"{X10=1,X11=5} => {target=A}",0.15970697160586747
494,"{X1=4,X2=4,X15=2} => {target=A}",0.035223016430120095
495,"{X13=1,X14=3} => {target=A}",0.155471226880095
496,"{X11=5,X12=5,X15=3} => {target=A}",0.034122918510982314
497,"{X3=1,X14=1,X15=2} => {target=A}",0.033546489889312706
498,"{X3=5,X10=3,X11=5} => {target=A}",0.03391332296652877
499,"{X2=3,X3=1,X10=1} => {target=A}",0.03480398671555581
500,"{X8=2,X12=5,X15=5} => {target=A}",0.03228838153924423
501,"{X4=1,X11=5,X15=2} => {target=A}",0.03438488905389982
502,"{X1=1,X5=4,X8=1} => {target=A}",0.034122918510982314
503,"{X4=4,X9=4,X15=3} => {target=A}",0.03438488905389982
504,"{X3=1,X8=2} => {target=A}",0.1595078144333776
505,"{X2=3,X9=3,X10=1} => {target=A}",0.03433249706866293
506,"{X7=1,X13=5,X14=2} => {target=A}",0.03538013505547212
507,"{X5=5,X9=2,X15=4} => {target=A}",0.03459444637811428
508,"{X11=1,X13=5,X15=5} => {target=A}",0.03249810873118796
509,"{X2=5,X12=5,X15=3} => {target=A}",0.03469921867018166
510,"{X2=1,X13=1,X15=3} => {target=A}",0.033546489889312706
511,"{X7=1,X15=3} => {target=A}",0.16060296867075696
512,"{X4=1,X6=2,X12=5} => {target=A}",0.034856369145732924
513,"{X2=5,X6=3} => {target=A}",0.15512205898504974
514,"{X2=2,X10=4,X14=1} => {target=A}",0.033494080917302896
515,"{X1=1,X9=4,X11=5} => {target=A}",0.033651304648312404
516,"{X2=2,X6=2,X10=4} => {target=A}",0.03564197819759267
517,"{X1=3,X5=2,X10=1} => {target=A}",0.03574670802272774
518,"{X5=4,X9=2,X13=5} => {target=A}",0.03459444637811428
519,"{X2=5,X7=1,X9=4} => {target=A}",0.034751603223705387
520,"{X4=3,X9=5,X15=5} => {target=A}",0.03464683305498462
521,"{X4=4,X14=1} => {target=A}",0.15990611179158443
522,"{X1=3,X10=2,X14=4} => {target=A}",0.03459444637811428
523,"{X3=5,X6=1,X11=3} => {target=A}",0.033860921426232114
524,"{X1=2,X2=1,X3=4} => {target=A}",0.03527539036691074
525,"{X1=1,X7=5,X9=2} => {target=A}",0.03433249706866293
526,"{X3=1,X4=2,X15=3} => {target=A}",0.03574670802272774
527,"{X3=4,X6=5,X14=4} => {target=A}",0.034542058639570626
528,"{X9=5,X11=5,X13=3} => {target=A}",0.035118265371518874
529,"{X2=1,X14=1,X15=2} => {target=A}",0.03097720173302179
530,"{X2=5,X4=3,X9=3} => {target=A}",0.034542058639570626
531,"{X2=3,X6=4,X13=3} => {target=A}",0.03527539036691074
532,"{X1=2,X5=4,X13=3} => {target=A}",0.03585143360116957
533,"{X10=1,X15=4} => {target=A}",0.15920904682444353
534,"{X9=2,X14=3,X15=3} => {target=A}",0.03501351006622441
535,"{X5=4,X11=2,X12=2} => {target=A}",0.03276024383346819
536,"{X2=5,X7=1,X11=4} => {target=A}",0.03464683305498462
537,"{X8=3,X13=5,X14=2} => {target=A}",0.03585143360116957
538,"{X3=3,X5=5,X14=2} => {target=A}",0.034437279977463396
539,"{X2=1,X13=5,X15=5} => {target=A}",0.03291751215475664
540,"{X5=4,X12=1,X13=3} => {target=A}",0.03532776324202808
541,"{X13=1,X14=3,X15=5} => {target=A}",0.031711544173351064
542,"{X2=5,X3=4,X6=3} => {target=A}",0.032445678525711986
543,"{X6=4,X10=4,X11=2} => {target=A}",0.034751603223705387
544,"{X4=4,X11=1,X15=5} => {target=A}",0.03338925978826335
545,"{X1=2,X11=5,X14=4} => {target=A}",0.03359889779964921
546,"{X4=3,X5=5,X11=5} => {target=A}",0.03433249706866293
547,"{X1=2,X11=1} => {target=A}",0.15691722539467282
548,"{X2=4,X5=1,X9=3} => {target=A}",0.03401812286210216
549,"{X1=1,X14=5,X15=2} => {target=A}",0.03333684763123361
550,"{X3=3,X14=2} => {target=A}",0.15995589418383038
551,"{X1=4,X4=5,X5=3} => {target=A}",0.033756115160618876
552,"{X4=1,X8=2,X12=4} => {target=A}",0.03417531474291243
553,"{X1=5,X4=2,X14=1} => {target=A}",0.03260296595711998
554,"{X4=3,X9=2} => {target=A}",0.15896004462098254
555,"{X4=4,X10=4,X13=4} => {target=A}",0.03469921867018166
556,"{X11=1,X12=5,X15=5} => {target=A}",0.032550537874990626
557,"{X5=2,X10=2,X13=2} => {target=A}",0.034908750514236725
558,"{X2=2,X14=5,X15=4} => {target=A}",0.03338925978826335
559,"{X5=1,X8=1,X14=1} => {target=A}",0.034542058639570626
560,"{X5=4,X10=5,X13=4} => {target=A}",0.033546489889312706
561,"{X8=3,X12=1,X15=5} => {target=A}",0.03338925978826335
562,"{X3=3,X7=4,X9=2} => {target=A}",0.03459444637811428
563,"{X7=2,X13=1,X14=5} => {target=A}",0.033441670883619774
564,"{X5=5,X8=2,X11=5} => {target=A}",0.03433249706866293
565,"{X2=2,X4=1,X15=2} => {target=A}",0.034489669839353664
566,"{X4=4,X7=1,X9=3} => {target=A}",0.03428010402175274
567,"{X6=4,X10=2,X12=2} => {target=A}",0.03564197819759267
568,"{X2=3,X14=4,X15=5} => {target=A}",0.03296993280517284
569,"{X3=3,X10=2,X11=4} => {target=A}",0.03433249706866293
570,"{X1=1,X13=1,X15=4} => {target=A}",0.03312718838638159
571,"{X2=1,X11=5,X15=2} => {target=A}",0.03286509044266713
572,"{X8=5,X10=3,X15=3} => {target=A}",0.03323202013215422
573,"{X3=5,X5=5,X15=3} => {target=A}",0.03469921867018166
574,"{X2=5,X3=5,X11=5} => {target=A}",0.033651304648312404
575,"{X7=2,X12=5,X13=5} => {target=A}",0.033494080917302896
576,"{X1=3,X3=1,X9=1} => {target=A}",0.034070521217378885
577,"{X1=5,X3=3,X9=2} => {target=A}",0.034070521217378885
578,"{X2=3,X14=2} => {target=A}",0.16189657937624294
579,"{X1=1,X9=2,X14=5} => {target=A}",0.03176398924225335
580,"{X1=1,X12=1,X15=4} => {target=A}",0.03323202013215422
581,"{X1=1,X2=1,X5=5} => {target=A}",0.03150175328100886
582,"{X1=1,X9=2,X13=4} => {target=A}",0.03260296595711998
583,"{X6=1,X13=3,X15=3} => {target=A}",0.03391332296652877
584,"{X7=2,X9=5,X13=1} => {target=A}",0.034070521217378885
585,"{X5=5,X7=1} => {target=A}",0.16299061248660912
586,"{X5=4,X6=4} => {target=A}",0.1593086402741148
587,"{X2=4,X4=2,X13=4} => {target=A}",0.03459444637811428
588,"{X11=5,X12=5,X14=5} => {target=A}",0.03302235239391573
589,"{X1=1,X4=4,X6=2} => {target=A}",0.034489669839353664
590,"{X5=4,X13=1,X15=4} => {target=A}",0.03307477092098531
591,"{X6=1,X8=3} => {target=A}",0.1589102409952704
592,"{X6=4,X9=3,X13=3} => {target=A}",0.03674142955768592
593,"{X4=5,X13=3,X15=4} => {target=A}",0.0350658882497083
594,"{X13=3,X14=5,X15=2} => {target=A}",0.033546489889312706
595,"{X1=1,X6=3,X12=2} => {target=A}",0.03323202013215422
596,"{X8=2,X15=2} => {target=A}",0.15806341692214812
597,"{X2=4,X9=2,X11=1} => {target=A}",0.034122918510982314
598,"{X9=4,X11=1,X12=1} => {target=A}",0.03380851882426215
599,"{X1=1,X8=3,X12=5} => {target=A}",0.035118265371518874
600,"{X6=4,X7=2,X9=2} => {target=A}",0.03359889779964921
601,"{X1=1,X2=1,X6=1} => {target=A}",0.03333684763123361
602,"{X1=2,X10=4,X12=3} => {target=A}",0.03359889779964921
603,"{X6=1,X13=2,X15=4} => {target=A}",0.033651304648312404
604,"{X8=1,X14=1,X15=5} => {target=A}",0.03228838153924423
605,"{X1=3,X2=4,X6=4} => {target=A}",0.03396572344515211
606,"{X1=1,X2=1,X12=1} => {target=A}",0.03186887619503799
607,"{X3=3,X13=4,X15=5} => {target=A}",0.03239324725856271
608,"{X5=4,X8=3,X15=4} => {target=A}",0.03459444637811428
609,"{X6=3,X13=4,X15=4} => {target=A}",0.033494080917302896
610,"{X1=5,X5=5,X10=1} => {target=A}",0.033494080917302896
611,"{X1=3,X4=1,X10=4} => {target=A}",0.035223016430120095
612,"{X7=1,X11=3,X12=2} => {target=A}",0.03380851882426215
613,"{X1=5,X14=1} => {target=A}",0.15577047224201762
614,"{X10=3,X12=1,X13=3} => {target=A}",0.034489669839353664
615,"{X3=2,X6=2,X15=5} => {target=A}",0.03480398671555581
616,"{X7=5,X12=3,X14=5} => {target=A}",0.033756115160618876
617,"{X1=1,X3=5,X8=2} => {target=A}",0.033651304648312404
618,"{X1=3,X9=2,X15=5} => {target=A}",0.03328443441253057
619,"{X7=5,X13=2,X14=4} => {target=A}",0.034751603223705387
620,"{X1=1,X10=2,X13=1} => {target=A}",0.034908750514236725
621,"{X4=1,X5=4,X15=2} => {target=A}",0.03317960479010456
622,"{X8=3,X10=4,X14=4} => {target=A}",0.034856369145732924
623,"{X1=1,X11=5,X12=3} => {target=A}",0.033546489889312706
624,"{X2=5,X6=3,X14=5} => {target=A}",0.03428010402175274
625,"{X6=2,X9=4,X15=5} => {target=A}",0.03370371043530229
626,"{X6=4,X14=1} => {target=A}",0.1566181265436667
627,"{X3=1,X7=1,X8=3} => {target=A}",0.035537244125764374
628,"{X9=5,X10=2,X12=2} => {target=A}",0.03391332296652877
629,"{X1=2,X7=2,X15=3} => {target=A}",0.03401812286210216
630,"{X4=5,X7=2,X9=4} => {target=A}",0.034751603223705387
631,"{X9=5,X11=1,X15=3} => {target=A}",0.034489669839353664
632,"{X1=1,X3=1,X8=2} => {target=A}",0.0350658882497083
633,"{X10=4,X11=1,X14=1} => {target=A}",0.034856369145732924
634,"{X9=3,X13=3,X15=4} => {target=A}",0.03428010402175274
635,"{X6=4,X7=2,X13=5} => {target=A}",0.033441670883619774
636,"{X1=3,X14=5,X15=4} => {target=A}",0.033651304648312404
637,"{X6=3,X10=5,X14=5} => {target=A}",0.033860921426232114
638,"{X2=1,X6=3,X13=4} => {target=A}",0.03380851882426215
639,"{X8=5,X10=5,X14=4} => {target=A}",0.03380851882426215
640,"{X4=2,X7=2,X14=5} => {target=A}",0.03401812286210216
641,"{X10=5,X13=2,X14=1} => {target=A}",0.035223016430120095
642,"{X6=4,X14=1,X15=2} => {target=A}",0.03464683305498462
643,"{X1=2,X9=5,X13=5} => {target=A}",0.03417531474291243
644,"{X8=5,X14=4,X15=2} => {target=A}",0.034122918510982314
645,"{X4=3,X8=4,X13=2} => {target=A}",0.03428010402175274
646,"{X2=5,X9=4,X15=3} => {target=A}",0.03438488905389982
647,"{X1=1,X12=2,X14=5} => {target=A}",0.03338925978826335
648,"{X4=1,X10=2,X15=2} => {target=A}",0.03616558485633568
649,"{X5=4,X11=4,X12=4} => {target=A}",0.03422770991316924
650,"{X2=4,X14=1,X15=5} => {target=A}",0.03291751215475664
651,"{X5=4,X13=3,X14=1} => {target=A}",0.03428010402175274
652,"{X2=2,X8=3,X15=5} => {target=A}",0.03428010402175274
653,"{X4=1,X14=1,X15=5} => {target=A}",0.031239490777931672
654,"{X5=4,X12=5,X13=5} => {target=A}",0.03417531474291243
655,"{X9=4,X14=1,X15=5} => {target=A}",0.03338925978826335
656,"{X10=2,X13=1,X15=3} => {target=A}",0.03422770991316924
657,"{X3=4,X5=2,X14=1} => {target=A}",0.03181643324948232
658,"{X7=2,X10=3,X11=1} => {target=A}",0.03396572344515211
659,"{X1=1,X9=2,X15=5} => {target=A}",0.03291751215475664
660,"{X1=4,X2=1,X15=5} => {target=A}",0.03333684763123361
661,"{X3=4,X12=2,X15=3} => {target=A}",0.03317960479010456
662,"{X3=5,X12=5,X14=1} => {target=A}",0.03359889779964921
663,"{X3=1,X8=3} => {target=A}",0.16418351710879714
664,"{X5=2,X6=1,X7=2} => {target=A}",0.034070521217378885
665,"{X3=1,X14=4} => {target=A}",0.16060296867075696
666,"{X8=2,X9=4,X15=1} => {target=A}",0.03438488905389982
667,"{X2=5,X3=2,X4=1} => {target=A}",0.03480398671555581
668,"{X1=1,X11=4} => {target=A}",0.15980654382207257
669,"{X1=1,X13=3,X15=2} => {target=A}",0.03370371043530229
670,"{X6=2,X11=3,X12=3} => {target=A}",0.03496113082106723
671,"{X2=5,X3=2,X5=4} => {target=A}",0.034122918510982314
672,"{X8=3,X15=5} => {target=A}",0.1555709795807624
673,"{X1=2,X2=1,X9=3} => {target=A}",0.0350658882497083
674,"{X5=4,X14=3,X15=2} => {target=A}",0.032550537874990626
675,"{X5=4,X6=4,X15=2} => {target=A}",0.033494080917302896
676,"{X12=1,X13=3,X15=4} => {target=A}",0.034542058639570626
677,"{X5=4,X12=4,X14=3} => {target=A}",0.03312718838638159
678,"{X5=4,X14=5,X15=4} => {target=A}",0.03396572344515211
679,"{X1=1,X11=3,X15=5} => {target=A}",0.03281266766890432
680,"{X7=5,X12=1,X14=2} => {target=A}",0.03396572344515211
681,"{X10=4,X14=5,X15=4} => {target=A}",0.032655392977576025
682,"{X6=4,X10=4,X14=1} => {target=A}",0.035118265371518874
683,"{X7=2,X10=5,X15=4} => {target=A}",0.03333684763123361
684,"{X3=2,X4=1,X8=4} => {target=A}",0.03286509044266713
685,"{X1=3,X3=2,X10=1} => {target=A}",0.03564197819759267
686,"{X3=1,X15=5} => {target=A}",0.156817530024364
687,"{X5=5,X10=1,X11=4} => {target=A}",0.03517064143165614
688,"{X1=1,X13=2,X14=2} => {target=A}",0.03396572344515211
689,"{X2=5,X5=1,X6=3} => {target=A}",0.033651304648312404
690,"{X4=2,X8=4,X13=1} => {target=A}",0.03391332296652877
691,"{X7=4,X13=1,X14=1} => {target=A}",0.033441670883619774
692,"{X1=1,X10=3,X15=4} => {target=A}",0.03323202013215422
693,"{X1=3,X6=5,X14=4} => {target=A}",0.033546489889312706
694,"{X2=1,X10=1,X11=5} => {target=A}",0.033860921426232114
695,"{X7=1,X8=3,X9=4} => {target=A}",0.03517064143165614
696,"{X1=5,X10=1} => {target=A}",0.15736580200823372
697,"{X3=3,X10=5,X13=2} => {target=A}",0.03380851882426215
698,"{X2=5,X5=1,X12=1} => {target=A}",0.034908750514236725
699,"{X2=4,X4=1,X12=5} => {target=A}",0.03270781893635876
700,"{X4=5,X8=3,X13=5} => {target=A}",0.03480398671555581
701,"{X13=4,X14=4} => {target=A}",0.15691722539467282
702,"{X1=2,X8=2,X14=2} => {target=A}",0.03469921867018166
703,"{X3=1,X6=5,X10=1} => {target=A}",0.033441670883619774
704,"{X3=4,X7=1} => {target=A}",0.1589102409952704
705,"{X2=3,X10=4,X15=4} => {target=A}",0.033860921426232114
706,"{X5=3,X11=4,X13=2} => {target=A}",0.03428010402175274
707,"{X1=1,X8=2,X15=5} => {target=A}",0.03328443441253057
708,"{X11=5,X13=5,X15=3} => {target=A}",0.03234081492974013
709,"{X1=2,X2=1,X15=3} => {target=A}",0.033494080917302896
710,"{X1=5,X5=3} => {target=A}",0.1585615858884329
711,"{X7=4,X13=1,X14=5} => {target=A}",0.033860921426232114
712,"{X4=3,X9=2,X13=5} => {target=A}",0.03312718838638159
713,"{X1=1,X2=3,X7=2} => {target=A}",0.03464683305498462
714,"{X1=2,X7=2} => {target=A}",0.1578142926262567
715,"{X3=1,X12=5,X14=5} => {target=A}",0.033494080917302896
716,"{X3=4,X7=1,X8=4} => {target=A}",0.035223016430120095
717,"{X1=1,X4=3,X8=1} => {target=A}",0.034489669839353664
718,"{X1=1,X4=3,X11=4} => {target=A}",0.033546489889312706
719,"{X2=1,X10=1,X13=2} => {target=A}",0.03459444637811428
720,"{X10=4,X12=2,X15=2} => {target=A}",0.034542058639570626
721,"{X2=5,X6=3,X15=5} => {target=A}",0.03291751215475664
722,"{X2=1,X10=3,X14=4} => {target=A}",0.03380851882426215
723,"{X4=3,X10=4} => {target=A}",0.15826269724874173
724,"{X1=5,X5=3,X14=5} => {target=A}",0.034908750514236725
725,"{X5=3,X9=4} => {target=A}",0.15686737824035507
726,"{X3=1,X8=5,X12=5} => {target=A}",0.03380851882426215
727,"{X2=3,X14=2,X15=2} => {target=A}",0.03517064143165614
728,"{X5=1,X6=4,X9=1} => {target=A}",0.03501351006622441
729,"{X5=4,X9=2} => {target=A}",0.15831251467620686
730,"{X8=2,X11=5,X12=1} => {target=A}",0.03496113082106723
731,"{X12=5,X15=3} => {target=A}",0.15851177376933429
732,"{X5=4,X6=4,X9=1} => {target=A}",0.03370371043530229
733,"{X8=4,X9=4,X15=5} => {target=A}",0.034437279977463396
734,"{X2=2,X10=1,X11=4} => {target=A}",0.034070521217378885
735,"{X1=3,X10=2,X11=5} => {target=A}",0.03422770991316924
736,"{X5=1,X7=1,X10=2} => {target=A}",0.03422770991316924
737,"{X2=2,X11=5,X14=2} => {target=A}",0.034751603223705387
738,"{X10=3,X14=1,X15=2} => {target=A}",0.03401812286210216
739,"{X8=2,X9=4,X13=4} => {target=A}",0.034489669839353664
740,"{X4=4,X6=3,X13=2} => {target=A}",0.0350658882497083
741,"{X5=3,X11=4,X14=4} => {target=A}",0.033756115160618876
742,"{X1=2,X7=2,X12=3} => {target=A}",0.034751603223705387
743,"{X5=4,X13=5,X14=5} => {target=A}",0.032550537874990626
744,"{X8=3,X11=2,X15=2} => {target=A}",0.03438488905389982
745,"{X9=2,X14=5} => {target=A}",0.15726612574804447
746,"{X1=5,X7=5,X14=5} => {target=A}",0.034122918510982314
747,"{X1=2,X4=2,X8=3} => {target=A}",0.03359889779964921
748,"{X1=2,X12=5,X13=4} => {target=A}",0.032655392977576025
749,"{X11=3,X12=3} => {target=A}",0.15686737824035507
750,"{X6=1,X7=2,X8=2} => {target=A}",0.034437279977463396
751,"{X10=2,X14=2,X15=1} => {target=A}",0.03538013505547212
752,"{X5=5,X7=5,X10=1} => {target=A}",0.034489669839353664
753,"{X5=1,X6=4,X12=1} => {target=A}",0.033546489889312706
754,"{X1=4,X9=2,X14=1} => {target=A}",0.033441670883619774
755,"{X4=2,X5=4} => {target=A}",0.15577047224201762
756,"{X6=4,X9=1} => {target=A}",0.15886043630788496
757,"{X1=1,X2=5,X3=3} => {target=A}",0.033494080917302896
758,"{X5=4,X12=5,X15=5} => {target=A}",0.03223594708707503
759,"{X4=5,X9=2,X12=1} => {target=A}",0.033494080917302896
760,"{X5=1,X11=5,X14=4} => {target=A}",0.033651304648312404
761,"{X1=1,X2=4,X4=4} => {target=A}",0.034751603223705387
762,"{X8=5,X10=4,X11=2} => {target=A}",0.034437279977463396
763,"{X1=2,X5=1,X10=4} => {target=A}",0.03260296595711998
764,"{X6=5,X7=1,X15=3} => {target=A}",0.03401812286210216
765,"{X6=4,X13=3} => {target=A}",0.16025456624216675
766,"{X1=5,X4=4,X10=4} => {target=A}",0.03496113082106723
767,"{X2=1,X11=5} => {target=A}",0.15517194329793327
768,"{X1=1,X2=5,X7=5} => {target=A}",0.033756115160618876
769,"{X1=1,X2=1,X11=5} => {target=A}",0.03249810873118796
770,"{X7=1,X8=4,X14=5} => {target=A}",0.034437279977463396
771,"{X2=1,X6=4,X15=4} => {target=A}",0.03312718838638159
772,"{X2=2,X5=3,X12=1} => {target=A}",0.03422770991316924
773,"{X2=3,X3=1} => {target=A}",0.16065273619957662
774,"{X2=4,X4=1,X14=1} => {target=A}",0.03574670802272774
775,"{X7=1,X12=2} => {target=A}",0.15905964868738687
776,"{X7=2,X13=3} => {target=A}",0.1592588440801158
777,"{X4=4,X5=4,X13=3} => {target=A}",0.035223016430120095
778,"{X2=3,X7=2} => {target=A}",0.16010523499052845
779,"{X5=3,X14=3,X15=2} => {target=A}",0.03270781893635876
780,"{X1=3,X6=4,X10=1} => {target=A}",0.03590379479788052
781,"{X2=5,X3=2,X4=3} => {target=A}",0.03422770991316924
782,"{X1=1,X11=5,X12=5} => {target=A}",0.03286509044266713
783,"{X6=4,X8=5,X11=2} => {target=A}",0.033441670883619774
784,"{X1=2,X5=5,X15=5} => {target=A}",0.03239324725856271
785,"{X5=2,X12=2,X15=5} => {target=A}",0.033756115160618876
786,"{X3=1,X8=3,X11=2} => {target=A}",0.03532776324202808
787,"{X2=4,X7=2} => {target=A}",0.1584619605885624
788,"{X8=3,X9=2} => {target=A}",0.16060296867075696
789,"{X10=4,X12=2,X15=3} => {target=A}",0.03307477092098531
790,"{X2=5,X3=1,X14=4} => {target=A}",0.034856369145732924
791,"{X8=3,X14=4,X15=4} => {target=A}",0.033756115160618876
792,"{X3=2,X4=1,X13=1} => {target=A}",0.03338925978826335
793,"{X1=5,X4=4,X5=3} => {target=A}",0.03422770991316924
794,"{X2=2,X5=3,X7=4} => {target=A}",0.03401812286210216
795,"{X7=2,X9=2,X12=3} => {target=A}",0.03391332296652877
796,"{X2=1,X5=4,X13=5} => {target=A}",0.03333684763123361
797,"{X9=2,X13=5,X15=5} => {target=A}",0.03296993280517284
798,"{X7=5,X11=5,X15=4} => {target=A}",0.034122918510982314
799,"{X7=2,X15=5} => {target=A}",0.15362503592045565
800,"{X9=4,X11=1,X13=1} => {target=A}",0.03396572344515211
801,"{X5=5,X7=4,X15=4} => {target=A}",0.03391332296652877
802,"{X4=3,X5=4,X10=5} => {target=A}",0.03380851882426215
803,"{X8=3,X14=2,X15=4} => {target=A}",0.035694343640996856
804,"{X1=3,X10=1,X15=4} => {target=A}",0.03459444637811428
805,"{X1=1,X9=5,X13=2} => {target=A}",0.03433249706866293
806,"{X1=1,X2=4,X9=2} => {target=A}",0.03307477092098531
807,"{X5=4,X10=2,X13=3} => {target=A}",0.034542058639570626
808,"{X13=5,X14=5,X15=3} => {target=A}",0.03338925978826335
809,"{X4=3,X6=4,X13=3} => {target=A}",0.03438488905389982
810,"{X5=1,X9=4,X13=5} => {target=A}",0.03380851882426215
811,"{X2=5,X3=5,X6=3} => {target=A}",0.03286509044266713
812,"{X1=1,X4=4,X13=1} => {target=A}",0.034437279977463396
813,"{X3=2,X7=1,X9=2} => {target=A}",0.03433249706866293
814,{X15=3} => {target=A},0.6766309277120441
815,"{X10=5,X11=1,X15=3} => {target=A}",0.034437279977463396
